id,cost
499367,97.82041
499368,108.63538
499369,106.44811
499370,101.96621
499371,93.626976
499372,83.35009
499373,108.195145
499374,71.25327
499375,88.208694
499376,108.6993
499377,91.68591
499378,107.12275
499379,96.93403
499380,97.54317
499381,91.080475
499382,106.864655
499383,96.86498
499384,95.179665
499385,95.31111
499386,98.49233
499387,86.3144
499388,97.35978
499389,101.74737
499390,104.670715
499391,110.030624
499392,82.71076
499393,104.09583
499394,84.765686
499395,101.67141
499396,104.749565
499397,104.21448
499398,93.45194
499399,100.92922
499400,90.074394
499401,87.34498
499402,89.40917
499403,109.156075
499404,85.45981
499405,100.76069
499406,115.13186
499407,110.29603
499408,110.03946
499409,103.33187
499410,102.2132
499411,104.36607
499412,98.626526
499413,80.58608
499414,102.10143
499415,94.6148
499416,104.21936
499417,99.9376
499418,110.59904
499419,95.97354
499420,99.04576
499421,101.1779
499422,112.24081
499423,104.613
499424,91.88139
499425,101.90714
499426,105.41679
499427,100.72693
499428,87.22515
499429,98.98686
499430,117.83647
499431,101.07301
499432,90.17917
499433,92.58846
499434,95.5514
499435,106.93386
499436,112.738655
499437,102.15825
499438,105.663246
499439,84.46407
499440,97.9965
499441,95.68884
499442,94.085945
499443,99.27239
499444,114.910255
499445,92.804665
499446,91.90703
499447,122.13179
499448,100.91622
499449,97.57537
499450,104.64687
499451,105.9826
499452,101.10616
499453,90.84791
499454,101.933784
499455,94.52088
499456,109.32814
499457,107.47947
499458,90.51447
499459,95.84747
499460,91.62139
499461,93.84058
499462,111.092316
499463,109.82192
499464,116.505
499465,87.73234
499466,120.51424
499467,98.4396
499468,101.651146
499469,94.026146
499470,91.50115
499471,116.43147
499472,96.6565
499473,101.91796
499474,99.50631
499475,96.901344
499476,95.47488
499477,117.82514
499478,104.04856
499479,106.27854
499480,97.409225
499481,96.943214
499482,106.24099
499483,116.79856
499484,94.31324
499485,110.32795
499486,96.03574
499487,101.55007
499488,104.35948
499489,93.62179
499490,104.29247
499491,104.08624
499492,97.7531
499493,110.76498
499494,101.81858
499495,101.84493
499496,97.451256
499497,103.6591
499498,99.030785
499499,88.03904
499500,98.19033
499501,101.68215
499502,99.52072
499503,94.0949
499504,110.41985
499505,88.60601
499506,101.18377
499507,92.08936
499508,110.36876
499509,98.260956
499510,102.88723
499511,88.91684
499512,97.72648
499513,97.80632
499514,95.11612
499515,86.33849
499516,100.604004
499517,92.12933
499518,108.93024
499519,96.93088
499520,100.40797
499521,92.683174
499522,94.38524
499523,105.52293
499524,109.34512
499525,87.272865
499526,97.99267
499527,104.10742
499528,96.87197
499529,83.715096
499530,97.394005
499531,95.15179
499532,114.450325
499533,96.47356
499534,99.14537
499535,110.32743
499536,101.10972
499537,96.690346
499538,139.02693
499539,97.8798
499540,91.27808
499541,105.843864
499542,88.729515
499543,108.265114
499544,100.33617
499545,99.61846
499546,96.53072
499547,76.13264
499548,93.678505
499549,98.81075
499550,103.03335
499551,100.347664
499552,105.5261
499553,95.46766
499554,101.89591
499555,112.19231
499556,112.76727
499557,106.214165
499558,94.30375
499559,98.86894
499560,97.012184
499561,104.3051
499562,109.94681
499563,111.8905
499564,98.027855
499565,91.6097
499566,96.02719
499567,103.27932
499568,98.20508
499569,104.86666
499570,105.12404
499571,112.02737
499572,94.82026
499573,105.56422
499574,96.33852
499575,98.13518
499576,106.25184
499577,96.27361
499578,96.90903
499579,93.13264
499580,103.72042
499581,101.02785
499582,97.155464
499583,94.96555
499584,104.10728
499585,104.448296
499586,93.154434
499587,98.36682
499588,89.1681
499589,94.578636
499590,104.84797
499591,106.54738
499592,97.510704
499593,90.37989
499594,94.13403
499595,95.15894
499596,110.89752
499597,98.261024
499598,99.95838
499599,99.38558
499600,90.10172
499601,88.23991
499602,102.95622
499603,97.43986
499604,95.38719
499605,82.445335
499606,125.58477
499607,107.87803
499608,98.9427
499609,102.569435
499610,100.36293
499611,91.7354
499612,102.715256
499613,97.86245
499614,104.13128
499615,99.68272
499616,89.68917
499617,90.372536
499618,106.43726
499619,80.141975
499620,106.62955
499621,79.29169
499622,95.87966
499623,101.46578
499624,102.383064
499625,104.62307
499626,97.62304
499627,85.141716
499628,106.09272
499629,97.7295
499630,85.39048
499631,104.90941
499632,111.06683
499633,93.77973
499634,97.44718
499635,92.29014
499636,102.99267
499637,96.06428
499638,96.740944
499639,90.71188
499640,94.70133
499641,97.97614
499642,99.04983
499643,123.72657
499644,91.55573
499645,77.530106
499646,102.22944
499647,104.59824
499648,104.91536
499649,129.98108
499650,94.51428
499651,92.71656
499652,111.164246
499653,108.3204
499654,97.53396
499655,85.76025
499656,111.37823
499657,98.65073
499658,97.937515
499659,100.53959
499660,93.2647
499661,116.754005
499662,110.2295
499663,95.03924
499664,92.50048
499665,93.645775
499666,87.76067
499667,89.38381
499668,100.61738
499669,91.898125
499670,93.357635
499671,97.050835
499672,109.83195
499673,98.80205
499674,119.06194
499675,87.59699
499676,97.356606
499677,99.2466
499678,112.45608
499679,106.123276
499680,105.93261
499681,98.670784
499682,106.98065
499683,90.80503
499684,97.792046
499685,87.347145
499686,97.94654
499687,92.044716
499688,109.247
499689,83.65403
499690,109.1993
499691,75.53429
499692,97.96404
499693,102.495155
499694,99.968636
499695,100.45789
499696,92.789185
499697,100.35803
499698,99.97831
499699,99.731636
499700,104.49439
499701,102.91907
499702,102.07479
499703,96.91378
499704,91.28191
499705,100.44732
499706,92.38473
499707,101.944176
499708,96.925
499709,96.67783
499710,97.40278
499711,100.14806
499712,79.30364
499713,112.6797
499714,103.49837
499715,121.68854
499716,116.173935
499717,105.34761
499718,107.05126
499719,94.048035
499720,96.57347
499721,86.26464
499722,138.9144
499723,112.00808
499724,94.16158
499725,116.598625
499726,105.44393
499727,89.85412
499728,103.83828
499729,102.49784
499730,98.35531
499731,100.6681
499732,100.376526
499733,112.462654
499734,121.834335
499735,112.62554
499736,101.870636
499737,101.02622
499738,106.20577
499739,108.98434
499740,100.30668
499741,101.60043
499742,81.80046
499743,94.187706
499744,100.4838
499745,104.87671
499746,90.00625
499747,103.1351
499748,112.876
499749,127.82965
499750,100.728905
499751,100.79191
499752,97.99613
499753,101.50085
499754,92.51752
499755,97.8296
499756,96.306786
499757,95.5689
499758,109.04491
499759,105.05887
499760,98.906334
499761,111.72314
499762,102.3155
499763,91.84211
499764,91.53206
499765,93.97792
499766,105.395546
499767,98.169044
499768,93.55775
499769,104.04157
499770,102.80543
499771,108.667946
499772,93.41809
499773,95.81954
499774,88.04573
499775,89.35114
499776,93.781075
499777,112.14962
499778,93.263725
499779,90.38284
499780,101.85723
499781,82.188354
499782,107.35012
499783,100.91535
499784,103.86399
499785,104.05168
499786,92.44278
499787,102.78872
499788,92.85015
499789,107.09293
499790,84.67562
499791,105.96809
499792,106.19982
499793,100.42947
499794,108.97663
499795,100.70101
499796,104.039734
499797,106.650116
499798,109.82549
499799,114.98859
499800,81.04565
499801,103.76827
499802,96.82491
499803,102.941216
499804,94.50737
499805,88.78685
499806,96.7324
499807,98.57235
499808,93.97419
499809,110.379265
499810,101.67469
499811,94.34286
499812,117.6542
499813,107.50559
499814,97.800674
499815,93.16047
499816,110.47625
499817,106.06849
499818,94.95117
499819,109.356834
499820,103.015366
499821,92.89684
499822,97.3993
499823,83.66552
499824,94.64629
499825,94.0395
499826,92.259315
499827,97.84591
499828,96.05901
499829,97.70838
499830,92.7418
499831,101.56114
499832,106.31045
499833,83.80834
499834,102.30041
499835,97.2407
499836,102.55045
499837,102.58692
499838,97.68523
499839,95.61012
499840,104.17573
499841,97.29337
499842,103.775215
499843,105.6578
499844,90.61704
499845,91.926315
499846,94.9701
499847,99.957985
499848,101.78867
499849,108.231926
499850,98.0068
499851,83.237495
499852,107.41578
499853,80.875374
499854,105.92034
499855,109.935745
499856,94.383286
499857,112.70683
499858,99.210106
499859,101.74786
499860,77.109344
499861,92.55213
499862,118.6664
499863,93.41398
499864,93.313965
499865,105.92643
499866,107.360794
499867,106.04684
499868,94.48704
499869,104.540504
499870,93.884094
499871,113.4415
499872,85.44071
499873,110.9956
499874,80.27323
499875,101.213875
499876,96.67042
499877,101.91309
499878,95.16004
499879,96.924545
499880,101.59938
499881,109.138336
499882,95.720055
499883,112.23002
499884,110.09492
499885,100.16375
499886,83.75426
499887,99.10673
499888,108.678795
499889,93.11468
499890,91.74314
499891,111.43853
499892,84.46633
499893,102.11933
499894,103.371315
499895,104.57397
499896,74.352974
499897,109.27183
499898,99.06132
499899,97.812195
499900,97.43836
499901,97.14873
499902,92.60726
499903,79.88276
499904,85.12301
499905,104.79281
499906,98.258385
499907,94.42007
499908,112.65601
499909,93.25446
499910,96.64068
499911,106.19375
499912,116.97457
499913,97.72205
499914,81.85777
499915,93.851845
499916,106.681175
499917,106.42125
499918,93.173935
499919,92.61433
499920,93.84758
499921,101.93983
499922,89.82445
499923,101.82761
499924,107.0664
499925,95.80999
499926,98.321175
499927,100.6532
499928,100.37126
499929,108.096115
499930,104.68133
499931,120.21858
499932,108.52964
499933,104.66195
499934,100.57461
499935,101.04573
499936,109.01474
499937,110.91118
499938,93.31153
499939,103.0202
499940,109.32532
499941,94.59039
499942,105.857185
499943,104.11196
499944,97.50357
499945,108.9305
499946,101.03441
499947,90.43643
499948,100.57476
499949,136.4468
499950,85.73835
499951,92.900955
499952,104.35848
499953,92.817116
499954,112.25027
499955,113.32784
499956,95.98039
499957,112.613396
499958,107.239
499959,92.63792
499960,97.4259
499961,90.914734
499962,87.17042
499963,83.42443
499964,104.97837
499965,91.092705
499966,106.748245
499967,99.74228
499968,100.49467
499969,105.238014
499970,103.081566
499971,95.77807
499972,91.02819
499973,107.61152
499974,108.53133
499975,125.81973
499976,107.808556
499977,105.15
499978,109.86596
499979,116.808784
499980,92.95508
499981,99.77917
499982,107.66247
499983,102.02643
499984,93.032074
499985,87.695045
499986,106.02061
499987,99.973854
499988,105.75158
499989,82.61088
499990,84.576546
499991,91.409935
499992,96.000374
499993,89.283165
499994,107.040184
499995,98.49975
499996,121.76014
499997,101.321495
499998,94.3078
499999,88.37798
500000,92.66389
500001,83.39608
500002,105.95038
500003,84.50736
500004,94.748024
500005,111.069466
500006,106.83936
500007,100.67592
500008,101.35903
500009,87.05316
500010,95.77285
500011,96.00308
500012,96.59471
500013,92.45984
500014,96.4544
500015,92.84836
500016,99.280876
500017,101.75564
500018,101.64091
500019,92.82052
500020,89.6069
500021,95.393715
500022,90.19398
500023,99.94522
500024,117.372955
500025,98.92367
500026,94.32647
500027,105.70401
500028,105.88482
500029,96.10157
500030,95.27495
500031,104.25921
500032,88.20729
500033,101.0564
500034,98.57618
500035,97.56316
500036,109.18762
500037,98.86859
500038,97.9726
500039,98.19035
500040,103.45739
500041,97.76901
500042,84.14997
500043,78.587074
500044,102.00048
500045,103.043785
500046,101.32812
500047,88.45206
500048,87.78793
500049,106.202156
500050,91.924126
500051,92.77424
500052,108.73188
500053,98.05899
500054,105.70321
500055,110.2425
500056,85.88494
500057,112.96914
500058,110.18337
500059,103.309296
500060,97.570244
500061,95.445915
500062,107.5091
500063,80.21678
500064,92.54801
500065,96.38227
500066,87.57603
500067,111.12446
500068,95.34244
500069,98.58819
500070,96.02707
500071,89.98548
500072,93.50918
500073,90.48363
500074,124.51079
500075,97.9831
500076,81.61602
500077,97.94026
500078,107.28973
500079,99.285774
500080,104.23356
500081,93.41886
500082,101.8066
500083,87.421135
500084,104.380684
500085,108.63456
500086,107.16131
500087,100.87727
500088,111.94366
500089,87.18989
500090,111.57697
500091,100.403694
500092,111.69105
500093,101.591286
500094,100.20263
500095,95.54368
500096,100.53404
500097,90.60515
500098,103.94079
500099,102.30779
500100,101.17604
500101,80.079346
500102,109.3588
500103,102.89627
500104,83.27721
500105,106.84557
500106,102.96928
500107,95.965904
500108,102.853065
500109,119.53053
500110,107.816246
500111,97.99291
500112,97.8581
500113,79.38956
500114,97.89971
500115,94.84938
500116,94.85887
500117,103.340935
500118,97.64605
500119,94.502426
500120,98.894135
500121,96.19965
500122,104.737175
500123,93.617
500124,100.91137
500125,100.945435
500126,102.296165
500127,94.284256
500128,103.656624
500129,109.62874
500130,92.93778
500131,104.83231
500132,103.429016
500133,113.13824
500134,97.919975
500135,112.24297
500136,84.80533
500137,101.74768
500138,108.00743
500139,100.68859
500140,84.45305
500141,108.74294
500142,117.9956
500143,104.06822
500144,123.39731
500145,113.34707
500146,88.38024
500147,92.21165
500148,96.50009
500149,103.587654
500150,117.28928
500151,83.99647
500152,85.14716
500153,94.421394
500154,113.06308
500155,100.34731
500156,91.5931
500157,116.469215
500158,104.08128
500159,103.78564
500160,95.34792
500161,100.984215
500162,108.31909
500163,108.996155
500164,109.41641
500165,81.400955
500166,90.83343
500167,99.39169
500168,96.711845
500169,104.61256
500170,92.30569
500171,102.94805
500172,87.90048
500173,101.106895
500174,94.28041
500175,108.168304
500176,104.0165
500177,109.98196
500178,81.02215
500179,100.55761
500180,103.12496
500181,100.133965
500182,92.056175
500183,100.19836
500184,100.95899
500185,101.360725
500186,96.517426
500187,97.694855
500188,102.06672
500189,100.454704
500190,93.808556
500191,102.58434
500192,98.78384
500193,97.37336
500194,112.69901
500195,93.863594
500196,97.01287
500197,100.662704
500198,108.08973
500199,88.57994
500200,73.33037
500201,98.135765
500202,94.51247
500203,72.997765
500204,84.75544
500205,104.36109
500206,105.23652
500207,92.4506
500208,100.031494
500209,81.89871
500210,99.56901
500211,107.86004
500212,103.22552
500213,78.96093
500214,102.197014
500215,99.847305
500216,86.61343
500217,95.4077
500218,113.18868
500219,92.70477
500220,121.74829
500221,98.73758
500222,105.220184
500223,100.12998
500224,100.22501
500225,103.941216
500226,91.885315
500227,100.161064
500228,98.23666
500229,111.08629
500230,86.469124
500231,108.09031
500232,90.10316
500233,105.16059
500234,101.211525
500235,117.87928
500236,115.932686
500237,101.94204
500238,100.90717
500239,100.83937
500240,80.10289
500241,104.71114
500242,70.04742
500243,97.676186
500244,97.32685
500245,117.990875
500246,125.98269
500247,101.02453
500248,89.79188
500249,90.188194
500250,92.27233
500251,111.27166
500252,80.71418
500253,100.24722
500254,93.21174
500255,109.134476
500256,104.62173
500257,101.13248
500258,82.86281
500259,92.09072
500260,110.81463
500261,71.20012
500262,94.292015
500263,91.52587
500264,80.07899
500265,110.85662
500266,113.968056
500267,84.99602
500268,92.80863
500269,102.97929
500270,96.9242
500271,101.598625
500272,113.23545
500273,95.81893
500274,101.956696
500275,93.832695
500276,91.96421
500277,100.36918
500278,102.08297
500279,96.29878
500280,94.23815
500281,87.732124
500282,97.03704
500283,106.85856
500284,108.55019
500285,91.74124
500286,100.53447
500287,110.567604
500288,106.16401
500289,109.65121
500290,110.89631
500291,110.81456
500292,105.66333
500293,98.038414
500294,96.86243
500295,99.504295
500296,93.72198
500297,100.66607
500298,83.37476
500299,104.26345
500300,100.99154
500301,103.72997
500302,95.99484
500303,91.88379
500304,93.87727
500305,102.872604
500306,100.25382
500307,97.375656
500308,97.68167
500309,97.68526
500310,95.86321
500311,94.304726
500312,102.44022
500313,106.55989
500314,109.3237
500315,93.38024
500316,91.187065
500317,96.442566
500318,94.35921
500319,111.38848
500320,101.867
500321,93.51322
500322,114.6767
500323,106.576805
500324,95.141365
