id,cost
493201,90.311035
493202,98.689095
493203,98.8264
493204,94.09119
493205,108.14078
493206,92.569954
493207,97.323135
493208,106.32177
493209,98.93005
493210,113.7205
493211,110.20523
493212,99.98356
493213,100.203026
493214,105.00429
493215,75.167274
493216,91.72866
493217,103.88042
493218,117.159996
493219,99.14361
493220,103.78131
493221,117.29891
493222,93.42165
493223,83.24461
493224,99.96543
493225,97.58513
493226,95.49677
493227,85.54856
493228,105.286064
493229,94.823
493230,93.042046
493231,90.274414
493232,93.55556
493233,102.76237
493234,86.62757
493235,94.17105
493236,103.45625
493237,108.14284
493238,96.81393
493239,103.386566
493240,98.04755
493241,94.4036
493242,104.29491
493243,135.38483
493244,98.886024
493245,105.96154
493246,98.51818
493247,90.67881
493248,97.905716
493249,108.99918
493250,111.87207
493251,107.01854
493252,91.365715
493253,98.38172
493254,96.51976
493255,95.58651
493256,84.742714
493257,85.35133
493258,104.9583
493259,99.50768
493260,107.99666
493261,108.7742
493262,98.585396
493263,97.54565
493264,74.48445
493265,103.95948
493266,87.745285
493267,121.187355
493268,104.4596
493269,106.765976
493270,88.718376
493271,100.752625
493272,101.82818
493273,99.46825
493274,104.86168
493275,95.70563
493276,97.08914
493277,103.20482
493278,84.14165
493279,109.9748
493280,90.01828
493281,103.587555
493282,111.91376
493283,98.7557
493284,88.202896
493285,92.77211
493286,101.44216
493287,106.58873
493288,91.08145
493289,86.70051
493290,79.88127
493291,107.893974
493292,101.66015
493293,100.9113
493294,88.24208
493295,74.79457
493296,108.819305
493297,107.750175
493298,93.28856
493299,106.63627
493300,102.36218
493301,105.53675
493302,94.21181
493303,102.772934
493304,98.05751
493305,102.53744
493306,105.24427
493307,99.281204
493308,111.01833
493309,104.75678
493310,97.50408
493311,74.51048
493312,98.702835
493313,113.79523
493314,105.174484
493315,94.16218
493316,107.34293
493317,94.67433
493318,103.01821
493319,97.16077
493320,93.58847
493321,103.39787
493322,92.63471
493323,122.63989
493324,95.669685
493325,105.47953
493326,106.10093
493327,123.030624
493328,100.26376
493329,101.05425
493330,89.27457
493331,94.52837
493332,98.97173
493333,97.494
493334,86.63732
493335,105.24507
493336,103.28106
493337,98.333244
493338,102.10966
493339,90.399414
493340,99.6683
493341,111.04485
493342,102.35934
493343,100.80465
493344,90.227196
493345,109.38967
493346,106.659836
493347,104.944916
493348,97.96581
493349,98.413574
493350,97.34559
493351,91.03769
493352,86.5219
493353,91.5284
493354,102.52325
493355,96.99417
493356,104.17336
493357,92.261154
493358,105.896545
493359,67.24193
493360,95.64494
493361,107.011826
493362,106.21044
493363,92.63139
493364,118.24036
493365,100.037415
493366,86.82355
493367,83.417915
493368,88.06941
493369,98.996445
493370,91.26965
493371,102.71774
493372,105.45007
493373,90.919754
493374,114.86452
493375,97.11499
493376,118.56872
493377,106.434906
493378,108.00499
493379,102.411835
493380,93.21844
493381,99.02623
493382,103.88509
493383,115.61795
493384,95.614624
493385,92.89254
493386,109.488
493387,99.83749
493388,106.55469
493389,90.96413
493390,110.44416
493391,112.24974
493392,98.136475
493393,94.82549
493394,103.366516
493395,100.661095
493396,112.811104
493397,87.56727
493398,102.7434
493399,96.661896
493400,115.657486
493401,86.41019
493402,105.77848
493403,120.78233
493404,106.28644
493405,118.83734
493406,78.93973
493407,96.44025
493408,102.49157
493409,100.492714
493410,113.54301
493411,86.99676
493412,106.81058
493413,96.05505
493414,106.965866
493415,94.873566
493416,115.12684
493417,70.14163
493418,101.252525
493419,95.066574
493420,98.77312
493421,107.95409
493422,90.546234
493423,99.29114
493424,96.7044
493425,105.57123
493426,118.84537
493427,105.68932
493428,107.63591
493429,111.43243
493430,86.67536
493431,100.62326
493432,117.31364
493433,98.69786
493434,85.34761
493435,104.2254
493436,110.490906
493437,111.13455
493438,110.948654
493439,95.73528
493440,95.48832
493441,106.52221
493442,105.39638
493443,99.00009
493444,90.99864
493445,95.109695
493446,85.2357
493447,94.04741
493448,87.3109
493449,93.620804
493450,93.12923
493451,107.34284
493452,87.241714
493453,105.93617
493454,100.842094
493455,85.99298
493456,87.51505
493457,104.505264
493458,105.49153
493459,104.783424
493460,93.59133
493461,100.20562
493462,102.23354
493463,91.64357
493464,103.26117
493465,97.04469
493466,100.10048
493467,100.83098
493468,109.05487
493469,96.31289
493470,98.8947
493471,97.00054
493472,99.23894
493473,99.68594
493474,87.91055
493475,98.07686
493476,106.60848
493477,91.78094
493478,92.52432
493479,106.33164
493480,100.140175
493481,98.535225
493482,91.0134
493483,110.55779
493484,99.8369
493485,95.243095
493486,98.178154
493487,99.993324
493488,99.62937
493489,110.36313
493490,106.45782
493491,89.14439
493492,84.48347
493493,103.81515
493494,115.11154
493495,97.08258
493496,119.44424
493497,103.994446
493498,93.60233
493499,92.44435
493500,95.70225
493501,122.921425
493502,108.87102
493503,98.386665
493504,93.34011
493505,92.119804
493506,98.3077
493507,107.6184
493508,117.44703
493509,90.53404
493510,94.365906
493511,106.56163
493512,92.068596
493513,108.43437
493514,94.04031
493515,129.39607
493516,95.914536
493517,86.22883
493518,104.08726
493519,86.57876
493520,94.91973
493521,94.71162
493522,93.849205
493523,100.09445
493524,84.76152
493525,122.86948
493526,88.744736
493527,91.65745
493528,96.727844
493529,85.53482
493530,100.0476
493531,99.020744
493532,98.307526
493533,84.9312
493534,108.60961
493535,116.65481
493536,85.362114
493537,83.43575
493538,108.23515
493539,91.19372
493540,103.54358
493541,94.034065
493542,96.68144
493543,82.84193
493544,105.47219
493545,112.99594
493546,100.09204
493547,109.42969
493548,95.939354
493549,98.29248
493550,94.704636
493551,95.3479
493552,87.39349
493553,96.70688
493554,85.05546
493555,102.83281
493556,93.33916
493557,91.28568
493558,93.0965
493559,83.20698
493560,109.64126
493561,96.15336
493562,97.27362
493563,105.194695
493564,99.73577
493565,106.91886
493566,125.46718
493567,93.95286
493568,95.523224
493569,110.05362
493570,107.905235
493571,98.893684
493572,115.45668
493573,104.70606
493574,109.10568
493575,56.60697
493576,104.068474
493577,98.08543
493578,97.90443
493579,100.78906
493580,96.28256
493581,104.869545
493582,99.58932
493583,104.508804
493584,85.35889
493585,92.19491
493586,104.86067
493587,106.92489
493588,94.21322
493589,90.72901
493590,92.64017
493591,96.43846
493592,90.42278
493593,97.91199
493594,100.611115
493595,102.19159
493596,98.67458
493597,91.87626
493598,94.62032
493599,123.929405
493600,90.34189
493601,87.2903
493602,98.05957
493603,90.92873
493604,91.2855
493605,113.635765
493606,108.19441
493607,98.48331
493608,95.17853
493609,111.48809
493610,96.844154
493611,108.8715
493612,114.03248
493613,86.58851
493614,128.78981
493615,90.96179
493616,104.11959
493617,98.86832
493618,97.51811
493619,95.50688
493620,83.98628
493621,113.548965
493622,75.88532
493623,100.138145
493624,101.3535
493625,101.764336
493626,87.196686
493627,103.252045
493628,105.44217
493629,94.47845
493630,110.60022
493631,96.277985
493632,106.28568
493633,104.677864
493634,93.281334
493635,105.6519
493636,104.98751
493637,92.54942
493638,112.59405
493639,84.41315
493640,87.15424
493641,99.58326
493642,107.46086
493643,98.07901
493644,94.59337
493645,85.24016
493646,96.197365
493647,91.849495
493648,102.02257
493649,97.356544
493650,103.56658
493651,100.47795
493652,89.14963
493653,95.28674
493654,98.37137
493655,102.19827
493656,101.17444
493657,111.94319
493658,90.82752
493659,108.53032
493660,94.96224
493661,100.31382
493662,87.57415
493663,80.83468
493664,104.94644
493665,90.03821
493666,135.79953
493667,112.55779
493668,90.26595
493669,103.9785
493670,98.148834
493671,103.381935
493672,101.80567
493673,102.46461
493674,103.50283
493675,94.005104
493676,104.78328
493677,96.59124
493678,113.15782
493679,110.70997
493680,95.40118
493681,95.00756
493682,102.717766
493683,80.57265
493684,84.18674
493685,90.78229
493686,99.667366
493687,89.35917
493688,104.94089
493689,91.98153
493690,89.64518
493691,102.603836
493692,111.90544
493693,95.541245
493694,90.63581
493695,89.37234
493696,92.17729
493697,119.67216
493698,109.29036
493699,87.57331
493700,95.53225
493701,98.350426
493702,106.50851
493703,106.47316
493704,93.69652
493705,103.26398
493706,91.75201
493707,93.64839
493708,123.023766
493709,91.17144
493710,84.77287
493711,91.65205
493712,103.22946
493713,89.04803
493714,99.21088
493715,87.55297
493716,109.64775
493717,105.01
493718,88.68765
493719,105.39731
493720,86.33965
493721,91.673386
493722,103.66775
493723,103.81815
493724,96.887
493725,86.94286
493726,92.92818
493727,83.12287
493728,121.989296
493729,111.95165
493730,107.22457
493731,85.846924
493732,90.50003
493733,110.12424
493734,106.40751
493735,105.966225
493736,106.28322
493737,101.50772
493738,100.40923
493739,97.47132
493740,109.3417
493741,93.19498
493742,98.446205
493743,98.46428
493744,107.56411
493745,116.56469
493746,118.34244
493747,94.593605
493748,98.03399
493749,86.309425
493750,113.50416
493751,86.2617
493752,98.407814
493753,108.931114
493754,116.659134
493755,99.45145
493756,103.24315
493757,88.05875
493758,106.623726
493759,93.1675
493760,111.68836
493761,100.26091
493762,97.31186
493763,99.77157
493764,105.084755
493765,100.32444
493766,109.12567
493767,99.39333
493768,99.52374
493769,109.67598
493770,101.08217
493771,103.237465
493772,93.31252
493773,101.69203
493774,108.27436
493775,106.803345
493776,99.64478
493777,101.041115
493778,96.303764
493779,90.09842
493780,96.981705
493781,101.9655
493782,100.48596
493783,100.72706
493784,99.30571
493785,102.4152
493786,107.13105
493787,88.83774
493788,103.21261
493789,102.954124
493790,98.23667
493791,95.07792
493792,95.583466
493793,97.22763
493794,102.343094
493795,101.785934
493796,108.0143
493797,98.70918
493798,102.29823
493799,82.36313
493800,104.74309
493801,100.79843
493802,97.1815
493803,100.00811
493804,111.59015
493805,102.17807
493806,106.60251
493807,94.60207
493808,92.74176
493809,96.93699
493810,86.083725
493811,106.5295
493812,89.49899
493813,95.3429
493814,89.748604
493815,102.09471
493816,111.54505
493817,95.0201
493818,98.82063
493819,90.66534
493820,99.222786
493821,84.550545
493822,98.65042
493823,93.591606
493824,85.10773
493825,85.75124
493826,99.765816
493827,97.56406
493828,86.786674
493829,103.750114
493830,109.217545
493831,103.381805
493832,97.85567
493833,91.892845
493834,95.86254
493835,116.649155
493836,102.98386
493837,81.18916
493838,108.097404
493839,97.56955
493840,114.31898
493841,103.172424
493842,109.02083
493843,100.57614
493844,90.09032
493845,97.077835
493846,102.38187
493847,103.12719
493848,102.56336
493849,107.71737
493850,100.86577
493851,104.236855
493852,113.312164
493853,97.1955
493854,90.407295
493855,93.781586
493856,84.21785
493857,102.03812
493858,86.49664
493859,100.6718
493860,97.99064
493861,100.76176
493862,100.60626
493863,94.42778
493864,123.30468
493865,99.122955
493866,96.051476
493867,108.67152
493868,95.57779
493869,98.822914
493870,96.03153
493871,99.01797
493872,95.89771
493873,97.37802
493874,77.55583
493875,91.97096
493876,106.67531
493877,106.00257
493878,117.05303
493879,115.81303
493880,101.84728
493881,79.4517
493882,109.81989
493883,98.28642
493884,77.733734
493885,110.00702
493886,89.43026
493887,97.591675
493888,98.098694
493889,92.47304
493890,87.6018
493891,102.55039
493892,105.73207
493893,86.38324
493894,105.02021
493895,101.844826
493896,101.3264
493897,112.92669
493898,97.75305
493899,97.41939
493900,112.28954
493901,109.713425
493902,122.58911
493903,97.129074
493904,91.16844
493905,98.58761
493906,97.83752
493907,102.512215
493908,113.76518
493909,99.36459
493910,102.52041
493911,108.50255
493912,106.8861
493913,112.67457
493914,98.313614
493915,94.7757
493916,105.14899
493917,91.046906
493918,93.43757
493919,92.580154
493920,99.91338
493921,115.275505
493922,98.06186
493923,100.20794
493924,102.132935
493925,108.906136
493926,91.90736
493927,99.53437
493928,85.02102
493929,90.188446
493930,116.33591
493931,100.46491
493932,96.248535
493933,114.4307
493934,109.38683
493935,93.261505
493936,101.828224
493937,103.69508
493938,84.28572
493939,97.16524
493940,95.78768
493941,99.669044
493942,90.68707
493943,93.8625
493944,90.77164
493945,106.580574
493946,94.694
493947,96.777855
493948,109.43289
493949,95.591
493950,94.26656
493951,99.77542
493952,82.11967
493953,104.9734
493954,92.63097
493955,91.83733
493956,115.66092
493957,90.076546
493958,105.35953
493959,100.98676
493960,106.23284
493961,103.48163
493962,107.70275
493963,99.70722
493964,112.90812
493965,104.16668
493966,106.52219
493967,104.20027
493968,109.170494
493969,91.244675
493970,119.95298
493971,107.80742
493972,88.764595
493973,94.17345
493974,96.3812
493975,94.56911
493976,92.614204
493977,88.91299
493978,94.281
493979,97.27865
493980,104.65847
493981,83.173676
493982,104.984955
493983,106.179016
493984,94.8029
493985,103.79245
493986,106.55242
493987,116.67305
493988,105.90434
493989,88.04414
493990,104.219215
493991,87.319305
493992,97.67185
493993,105.85733
493994,107.57879
493995,97.66446
493996,107.443184
493997,102.194336
493998,106.40936
493999,100.261795
494000,93.80762
494001,89.25652
494002,110.54249
494003,87.97949
494004,99.25863
494005,99.17631
494006,68.53068
494007,105.18107
494008,107.311905
494009,106.28188
494010,97.070206
494011,101.773605
494012,91.30263
494013,101.27551
494014,91.51688
494015,110.8531
494016,101.04557
494017,89.91833
494018,84.69235
494019,87.75315
494020,102.80684
494021,106.94724
494022,91.89514
494023,90.98406
494024,88.194016
494025,115.103584
494026,95.47711
494027,95.82636
494028,90.47782
494029,127.968544
494030,109.07482
494031,90.015396
494032,93.216965
494033,112.19953
494034,100.01015
494035,104.14841
494036,94.033295
494037,104.80691
494038,104.61774
494039,132.27171
494040,109.81241
494041,91.053635
494042,83.173615
494043,90.931885
494044,77.80624
494045,90.28081
494046,135.38702
494047,85.12982
494048,90.46452
494049,86.43325
494050,107.20288
494051,110.35528
494052,100.67203
494053,110.81126
494054,81.92449
494055,101.87383
494056,90.05539
494057,91.36458
494058,75.264885
494059,106.01247
494060,106.35362
494061,87.73259
494062,93.26644
494063,98.521645
494064,102.311775
494065,100.6215
494066,89.3837
494067,94.06488
494068,91.87441
494069,92.94285
494070,108.29132
494071,106.14254
494072,95.82032
494073,83.79473
494074,95.50548
494075,91.71023
494076,99.25967
494077,98.392525
494078,95.08714
494079,95.75138
494080,102.84394
494081,99.480774
494082,103.13119
494083,94.34316
494084,99.84206
494085,85.09916
494086,135.40404
494087,111.30607
494088,74.50081
494089,99.91195
494090,89.95568
494091,77.73337
494092,92.61624
494093,102.04987
494094,84.35118
494095,97.98149
494096,103.26263
494097,112.16549
494098,90.23546
494099,73.627266
494100,90.6971
494101,100.53187
494102,93.326996
494103,98.41407
494104,113.10016
494105,86.769455
494106,101.0637
494107,73.03421
494108,94.683235
494109,106.79491
494110,105.309975
494111,103.529305
494112,101.62539
494113,111.03748
494114,93.728134
494115,96.80425
494116,121.05483
494117,106.059906
494118,110.25658
494119,101.427536
494120,99.97398
494121,104.837906
494122,88.13835
494123,105.28223
494124,101.91664
494125,111.89772
494126,99.02477
494127,102.94087
494128,91.77547
494129,85.9149
494130,108.18525
494131,102.243835
494132,96.17435
494133,98.39454
494134,95.09826
494135,87.91277
494136,107.66167
494137,103.64592
494138,87.89129
494139,93.65387
494140,85.08931
494141,96.29597
494142,106.19656
494143,90.78358
494144,106.297714
494145,98.10777
494146,90.43372
494147,112.37342
494148,98.42592
494149,100.80353
494150,95.00973
494151,104.0981
494152,98.516396
494153,94.780716
494154,107.75317
494155,101.99817
494156,102.5217
494157,116.572296
494158,87.66902
494159,88.152916
